L1	L2	L3	L4	L5	L6	L7	variable	value
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. 01	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. JCC	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. KNHs209	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. ATCC 29733	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium Clostridium sp. L2-50	WF_201	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	Erysipelatoclostridium [Clostridium] spiroforme	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium [Clostridium] symbiosum	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella aerofaciens	WF_201	0.0325476992143659
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella intestinalis	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella sp. MS5	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella 47FAA	WF_201	0.037037037037037
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella stercoris	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Collinsella	Collinsella Collinsella tanakaei	WF_201	0.00224466891133558
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	Coprobacillus 1	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus catus	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus comes	WF_201	0.00448933782267116
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus eutactus	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus sp. ART55/1	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Senegalimassilia	Senegalimassilia Senegalimassilia anaerobia	WF_201	0
Bacteria	Actinobacteria	Actinobacteridae	Corynebacterineae	Corynebacteriaceae	Corynebacterium	Corynebacterium Corynebacterium argentoratense	WF_201	0
Bacteria	Actinobacteria	Actinobacteridae	Corynebacterineae	Corynebacteriaceae	Corynebacterium	Corynebacterium Corynebacterium casei	WF_201	0
Bacteria	Actinobacteria	Actinobacteridae	Corynebacterineae	Corynebacteriaceae	Corynebacterium	Corynebacterium Corynebacterium durum	WF_201	0
Bacteria	delta/epsilon subdivisions	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio Desulfovibrio desulfuricans subsp. desulfuricans	WF_201	0
Bacteria	delta/epsilon subdivisions	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio Desulfovibrio piger	WF_201	0
Bacteria	delta/epsilon subdivisions	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio syn3	WF_201	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	Dialister Dialister invisus	WF_201	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	Dialister Dialister succinatiphilus	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea Dorea sp. AGR2135	WF_201	0.00561167227833894
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea Dorea longicatena	WF_201	0.00224466891133558
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea Dorea longicatena.1	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Dysgonomonas	Dysgonomonas Dysgonomonas mossii	WF_201	0
Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Edaphobacter	Edaphobacter Edaphobacter aggregans	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Eggerthella	Eggerthella Eggerthella lenta	WF_201	0.00112233445566779
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter sp. MGH 24	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter cloacae subsp. cloacae	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter cloacae	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter sp. SST3	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter Enterobacter cloacae subsp. cloacae.1	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus Enterococcus faecalis	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus Enterococcus faecium	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Enterorhabdus	Enterorhabdus Enterorhabdus caecimuris	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Enterorhabdus	Enterorhabdus Enterorhabdus mucosicola	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Enterovibrio	Enterovibrio Enterovibrio calviensis	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium 31	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptoclostridium	Peptoclostridium Peptoclostridium difficile	WF_201	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae		 53	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia albertii	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia sp. KTE11	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia sp. KTE114	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia coli	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia fergusonii	WF_201	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemanella	Holdemanella Holdemanella biformis	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium [Eubacterium] cellulosolvens	WF_201	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae		 [Eubacterium] dolichum	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium [Eubacterium] eligens	WF_201	0.00448933782267116
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium [Eubacterium] hallii	WF_201	0.00112233445566779
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia Escherichia coli.1	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium Eubacterium ramulus	WF_201	0.00448933782267116
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium Eubacterium rectale	WF_201	0.0953984287317621
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	Ruminiclostridium [Eubacterium] siraeum	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium Eubacterium ventriosum	WF_201	0.00336700336700337
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium Faecalibacterium prausnitzii	WF_201	0.00112233445566779
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium Faecalibacterium prausnitzii.1	WF_201	0.00224466891133558
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium Faecalibacterium prausnitzii.2	WF_201	0.0303030303030303
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium Faecalibacterium prausnitzii.3	WF_201	0.00673400673400673
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Filifactor	Filifactor Filifactor alocis	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Finegoldia	Finegoldia Finegoldia magna	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Finegoldia	Finegoldia Finegoldia magna.1	WF_201	0
Bacteria	Firmicutes	Bacilli	Bacillales		Gemella	Gemella Gemella morbillorum	WF_201	0
Bacteria	Firmicutes	Bacilli	Bacillales		Gemella	Gemella Gemella sanguinis	WF_201	0
Bacteria	Actinobacteria	Actinobacteridae	Frankineae	Geodermatophilaceae		 Geodermatophilaceae bacterium URHA0031	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Gordonibacter	Gordonibacter Gordonibacter pamelaeae	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella Granulicatella adiacens	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella Granulicatella elegans	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus haemolyticus	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus influenzae	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus parainfluenzae	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus parainfluenzae.1	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus Haemophilus parainfluenzae.2	WF_201	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemania	Holdemania Holdemania filiformis	WF_201	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemania	Holdemania Holdemania massiliensis	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales		Intestinimonas	Intestinimonas Intestinimonas butyriciproducens	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	Klebsiella Klebsiella pneumoniae	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia [Ruminococcus] torques	WF_201	0.00561167227833894
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus Coprococcus sp. HPP0074	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		 Lachnospiraceae bacterium VE202-12	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		 56FAA	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus acidophilus	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus curvatus	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus delbrueckii subsp. bulgaricus	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus fermentum	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus gasseri	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus iners	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus mucosae	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus oris	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus casei	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus reuteri	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus rhamnosus	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus ruminis	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus Lactobacillus salivarius	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus Lactococcus garvieae	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus Lactococcus lactis subsp. cremoris	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus Lactococcus lactis subsp. lactis	WF_201	0
Bacteria	Actinobacteria	Actinobacteridae	Pseudonocardineae	Pseudonocardiaceae	Lechevalieria	Lechevalieria Lechevalieria aerocolonigenes	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc Leuconostoc citreum	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc Leuconostoc gelidum subsp. gasicomitatum	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc Leuconostoc gelidum	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc Leuconostoc lactis	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc Leuconostoc mesenteroides subsp. mesenteroides	WF_201	0.00112233445566779
Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria Listeria monocytogenes	WF_201	0
Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria Listeria monocytogenes.1	WF_201	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Megamonas	Megamonas Megamonas rupellensis	WF_201	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Megasphaera	Megasphaera Megasphaera micronuciformis	WF_201	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Megasphaera	Megasphaera Megasphaera sp. NP3	WF_201	0.00673400673400673
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Odoribacter	Odoribacter Odoribacter splanchnicus	WF_201	0
Bacteria	Actinobacteria	Coriobacteridae	Coriobacterineae	Coriobacteriaceae	Olsenella	Olsenella Olsenella sp. oral taxon 809	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Oscillospiraceae	Oscillibacter	Oscillibacter Oscillibacter sp. 1-3	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Oscillospiraceae	Oscillibacter	Oscillibacter Oscillibacter sp. ER4	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Oscillospiraceae	Oscillibacter	Oscillibacter Oscillibacter sp. KLE 1728	WF_201	0
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	Oxalobacter Oxalobacter formigenes	WF_201	0
Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus Paenibacillus stellifer	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	Parabacteroides Parabacteroides distasonis	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	Parabacteroides Parabacteroides johnsonii	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	Parabacteroides Parabacteroides merdae	WF_201	0
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga Capnocytophaga sp. oral taxon 329	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Parvimonas	Parvimonas Parvimonas micra	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Parvimonas	Parvimonas Parvimonas sp. oral taxon 110	WF_201	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus Pediococcus acidilactici	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus Peptoniphilus harei	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus Peptoniphilus lacrimalis	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae		 Peptostreptococcaceae bacterium VA2	WF_201	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Phascolarctobacterium	Phascolarctobacterium Phascolarctobacterium sp. CAG	WF_201	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Phascolarctobacterium	Phascolarctobacterium Phascolarctobacterium succinatutens	WF_201	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Phascolarctobacterium	Phascolarctobacterium Phascolarctobacterium succinatutens.1	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas Porphyromonas asaccharolytica	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas Porphyromonas uenonis	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas Porphyromonas uenonis.1	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella bivia	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella sp. MSX73	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella buccalis	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella copri	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella oralis	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella pallens	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella sp. P6B1	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella sp. HUN102	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella stercorea	WF_201	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella Prevotella timonensis	WF_201	0
Bacteria	Actinobacteria	Actinobacteridae	Propionibacterineae	Propionibacteriaceae	Propionibacterium	Propionibacterium Propionibacterium acidipropionici	WF_201	0
Bacteria	Actinobacteria	Actinobacteridae	Propionibacterineae	Propionibacteriaceae	Propionibacterium	Propionibacterium Propionibacterium freudenreichii subsp. freudenreichii	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio Pseudobutyrivibrio ruminis	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales		Pseudoflavonifractor	Pseudoflavonifractor Pseudoflavonifractor capillosus	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas Pseudomonas aeruginosa	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas Pseudomonas aeruginosa.1	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas Pseudomonas fragi	WF_201	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Raoultella	Raoultella Raoultella planticola	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Robinsoniella	Robinsoniella Robinsoniella sp. KNHs210	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia Roseburia hominis	WF_201	0.00785634118967452
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia Roseburia intestinalis	WF_201	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia Roseburia inulinivorans	WF_201	0.00224466891133558
Bacteria	Actinobacteria	Actinobacteridae	Micrococcineae	Micrococcaceae	Rothia	Rothia Rothia dentocariosa	WF_201	0
Bacteria	Actinobacteria	Actinobacteridae	Micrococcineae	Micrococcaceae	Rothia	Rothia Rothia mucilaginosa	WF_201	0
Bacteria	Actinobacteria	Actinobacteridae	Micrococcineae	Micrococcaceae	Rothia	Rothia Rothia mucilaginosa.1	WF_201	0
